policy,avg_ppl,ppl_wikitext,ppl_pg19,kept_fraction_ppl,tpot_s,ttft_s,throughput_tok_s,kept_fraction_prompt,flops_ratio_vs_dense,avg_ppl_rank,tpot_s_rank,flops_ratio_vs_dense_rank,balanced_rank,pareto_frontier,selected
expected_soft_pyramid,28.3422895,22.449819,34.23476,0.257812,0.006066,0.006315,164.644,0.257812,0.280984,2.0,4.0,1.0,2.3333333333333335,True,True
expected,26.325533500000002,17.790787,34.86028,0.257812,0.006373,0.005952,157.232,0.257812,0.280984,1.0,9.0,1.0,3.6666666666666665,True,False
hybrid_soft_pyramid,38.883565000000004,45.051887,32.715243,0.257812,0.006064,0.005908,165.03,0.257812,0.280984,7.0,3.0,1.0,3.6666666666666665,True,False
snapkv,42.340398,51.625105,33.055691,0.257812,0.005959,0.006059,167.726,0.257812,0.280984,9.0,1.0,1.0,3.6666666666666665,True,False
expected_pyramid,35.06594,36.236221,33.895659,0.258789,0.006056,0.006017,165.149,0.258789,0.28193,3.0,2.0,9.0,4.666666666666667,True,False
hybrid_expected_observed,37.8698185,42.667344,33.072293,0.257812,0.00608,0.006252,164.339,0.257812,0.280984,5.0,5.0,1.0,3.6666666666666665,False,False
streaming,46.147615,59.631916,32.663314,0.257812,0.006148,0.00619,162.63,0.257812,0.280984,10.0,7.0,1.0,6.0,False,False
tova,53.3860175,74.138525,32.63351,0.257812,0.006146,0.006743,162.215,0.257812,0.280984,11.0,6.0,1.0,6.0,False,False
observed,40.107425500000005,48.344999,31.869852,0.257812,0.006453,0.007253,154.376,0.257812,0.280984,8.0,10.0,1.0,6.333333333333333,False,False
layer_adaptive_expected_pyramid,37.2790495,41.307098,33.251001,0.258789,0.006368,0.006565,156.877,0.258789,0.28193,4.0,8.0,9.0,7.0,False,False
pyramidkv,38.085158,43.884134,32.286182,0.258789,0.007683,0.006239,130.924,0.258789,0.28193,6.0,11.0,9.0,8.666666666666666,False,False
