policy,avg_ppl,ppl_wikitext,ppl_pg19,kept_fraction_ppl,tpot_s,ttft_s,throughput_tok_s,kept_fraction_prompt,flops_ratio_vs_dense,avg_ppl_rank,tpot_s_rank,flops_ratio_vs_dense_rank,balanced_rank,pareto_frontier
expected,22.407007,10.791226,34.022788,0.375,0.005991,0.006223,166.707,0.375,0.394513,2.0,1.0,1.0,1.3333333333333333,True
expected_pyramid,22.3994095,11.897993,32.900826,0.375977,0.006075,0.006324,164.404,0.375977,0.395459,1.0,3.0,8.0,4.0,True
hybrid_expected_observed,31.201566500000002,29.79869,32.604443,0.375,0.006142,0.006216,162.76,0.375,0.394513,4.0,6.0,1.0,3.6666666666666665,False
streaming,44.380984,56.278326,32.483642,0.375,0.006027,0.006301,165.672,0.375,0.394513,8.0,2.0,1.0,3.6666666666666665,False
snapkv,37.5092865,42.249977,32.768596,0.375,0.006096,0.0063,163.875,0.375,0.394513,7.0,4.0,1.0,4.0,False
hybrid_soft_pyramid,31.1730985,29.895598,32.450599,0.375,0.006384,0.006309,156.689,0.375,0.394513,3.0,10.0,1.0,4.666666666666667,False
observed,34.4615225,37.188109,31.734936,0.375,0.006184,0.0062,161.69,0.375,0.394513,6.0,7.0,1.0,4.666666666666667,False
tova,45.283266999999995,57.403842,33.162692,0.375,0.006255,0.006334,159.807,0.375,0.394513,9.0,9.0,1.0,6.333333333333333,False
pyramidkv,33.705196,35.320203,32.090189,0.375977,0.006187,0.00624,161.581,0.375977,0.395459,5.0,8.0,8.0,7.0,False
layer_adaptive_expected_pyramid,46.355475,59.637504,33.073446,0.375977,0.006133,0.00616,163.019,0.375977,0.395459,10.0,5.0,8.0,7.666666666666667,False
